,business_name,location,inspection_score,foursquare_id,foursquare_name
1351,Annie's Hot Dogs,"(37.779847, -122.418985)",94.4,,
1352,AT&T - (CART 1)  DOGGIE DINNER [145089],"(37.7785351, -122.3894833)",96.8,,
1353,AT&T - (CART 2)  DELI [145090],"(37.7785351, -122.3894833)",95.5,,
1354,AT&T - (CART 3)  SOUP [145091],"(37.7785351, -122.3894833)",99.4285714286,,
1355,AT&T - (CART 4)  BAYSIDE BREWS [145092],"(37.7785351, -122.3894833)",100.0,,
1356,AT&T - (CART 5)  FRESH POPCORN [145093],"(37.7785351, -122.3894833)",99.0,,
1357,AT&T - (CART 6)  BAYSIDE BREWS,"(37.7785351, -122.3894833)",96.0,,
1358,AT&T - (CART 36) BAYSIDE BREWS [145123],"(37.7785351, -122.3894833)",98.0,,
1359,AT&T -  CARVERY Stand-Field level,"(37.778382, -122.391151)",99.0,,
1360,AT&T - (CART 39) DOGGIE DINER v [145126],"(37.7785351, -122.3894833)",96.8571428571,,
1361,AT&T - (CART 40) BAYSIDE BREWS v,"(37.7785351, -122.3894833)",98.6666666667,,
1362,AT&T - CART 41 NACHOS-COMPADRES,"(37.7785351, -122.3894833)",94.8571428571,,
1363,AT&T - (CART 42) FRESH POPCORN [145129],"(37.7785351, -122.3894833)",98.5,,
1364,AT&T - (CART 43) DOGGIE DINNER [145130],"(37.7785351, -122.3894833)",94.7272727273,,
1365,AT&T - (CART 44) BAYSIDE BREWS v [145131],"(37.7785351, -122.3894833)",98.0,,
1366,AT&T - (CART 45) SNOW CONES view [145132],"(37.7785351, -122.3894833)",96.75,,
1367,AT&T - (CART 46) SNOW CONES view [145133],"(37.7785351, -122.3894833)",97.0,,
1368,AT&T - SAY HEY CART,"(37.7785351, -122.3894833)",95.2,,
1369,AT&T - (CART 48) BAYSIDE BREWS [145135],"(37.777607, -122.3909239)",98.6666666667,,
1370,AT&T - CART 49/ SOUP CLAM CHOW v [145136],"(37.7785351, -122.3894833)",98.2857142857,,
1371,AT&T - (CART 50) BAYSIDE BREWS [145137],"(37.7785351, -122.3894833)",96.0,,
1372,AT&T - Mission Creek Cantina Bar - Promenade,"(37.778382, -122.391151)",92.6666666667,,
1373,AT&T - (CART 52) Lemonade/Kettle Corn view [145139],"(37.7785351, -122.3894833)",95.4545454545,,
1374,AT&T - Edsel Ford Fong,"(37.7785351, -122.3894833)",98.25,,
1375,AT&T - (CART 55) FRESH POPCORN [145142],"(37.7785351, -122.3894833)",100.0,,
1376,AT&T - (CART 56) BAYSIDE BREWS v [145143],"(37.7785351, -122.3894833)",99.0,,
1377,AT&T - (CART58) FRESH PRODUCE-Pretzels & Juice [145145],"(37.7785351, -122.3894833)",99.3333333333,,
1378,AT&T - (CART 59) Carvery cart-Club level [145146],"(37.7785351, -122.3894833)",94.8,,
1379,AT&T - (CART 60) Murph's Pub [145147],"(37.7785351, -122.3894833)",93.1818181818,,
1380,"AT&T -  JOE GARCIA, Edsel Ford Fong, Wine Bar  Stand","(37.778382, -122.391151)",95.0,,
1381,AT&T -  Ballpark Snacks Stand,"(37.778382, -122.391151)",99.0,,
1382,"AT&T - (CART 7)  SNOW CONES, Etc. [145095]","(37.7785351, -122.3894833)",100.0,,
1383,AT&T -  California Cook Out-BBQ,"(37.778382, -122.391151)",98.6666666667,,
1384,AT&T - Hol N Jam Down Third (Cotton Candy/Lemonade),"(37.7785351, -122.3894833)",99.0,,
1385,AT&T - 2114 Portables (Food/Wine Carts),"(37.7785351, -122.3894833)",96.75,,
1386,AT&T - Hebrew National,"(37.7785351, -122.3894833)",95.5454545455,,
1387,AT&T -  Taste of North Beach [145100],"(37.7785351, -122.3894833)",94.375,,
1388,AT&T - Hol N Jam Down Home (Cotton Candy/Lemonade),"(37.7785351, -122.3894833)",92.875,,
1389,AT&T - (CART 14) BAYSIDE BREWS [145102],"(37.7785351, -122.3894833)",100.0,,
1390,AT&T - (CART 15) FRESH POPCORN [145103],"(37.7785351, -122.3894833)",99.0,,
1391,AT&T - (CART 16) BAYSIDE BREWS [145104],"(37.7785351, -122.3894833)",100.0,,
1392,AT&T - (CART 17) DELI [145105],"(37.7785351, -122.3894833)",94.6666666667,,
1393,AT&T - (CART 18) NACHO-COMPADRES [145106],"(37.7785351, -122.3894833)",95.0,,
1394,AT&T - 2127 Portables - Peanuts,"(37.7785351, -122.3894833)",96.8,,
1395,AT&T - (CART 20) DOGGIE DINNER [145108],"(37.7785351, -122.3894833)",96.6,,
1396,AT&T - (CART 21) GOURMET SAUSAGES & BUDWEISER [145109],"(37.7785351, -122.3894833)",93.2727272727,,
1397,AT&T - (CART 22) FRESH POPCORN & Bayside Brews,"(37.7785351, -122.3894833)",97.6666666667,,
1398,AT&T -23 ORLANDO'S CARIBBEAN BBQ [145111],"(37.7785351, -122.3894833)",97.2,,
1399,AT&T - (CART 24) FRESH CATCH-Seafood Sandwich [145088],"(37.7785351, -122.3894833)",96.2222222222,,
1400,AT&T - (CART 25) FRESH CATCH-Clam chowder soup [145112],"(37.7785351, -122.3894833)",95.75,,
1401,AT&T -26 SNOW CONES/COTTON CANDY [145113],"(37.7785351, -122.3894833)",97.0,,
1402,AT&T - Portables 6 Beer cart,"(37.7785351, -122.3894833)",97.0,,
1403,AT&T - (CART 28) BAYSIDE BREWS/Anchor Steam [145115],"(37.7785351, -122.3894833)",97.0,,
1404,AT&T - (CART 29) BAYSIDE BREWS - Red Hook [145116],"(37.7785351, -122.3894833)",97.2,,
1405,AT&T - (CART 30) BAYSIDE BREWS&Cable Car Bar [145117],"(37.7785351, -122.3894833)",100.0,,
1406,AT&T - Cable Car Bar - Centerfield,"(37.778382, -122.391151)",93.6666666667,,
1407,AT&T - (CART 32) FRESH POPCORN [145119],"(37.7785351, -122.3894833)",100.0,,
1408,AT&T - (CART 33) PRETZELS GRILL [145120],"(37.7525416999999, -122.4135418)",93.5,,
1409,AT&T - (CART 35) DOGGIE DINER [145122],"(37.7785351, -122.3894833)",100.0,,
1410,AT&T - (J-3A) BEN & JERRY'S,"(37.7785351, -122.3894833)",97.6666666667,,
1411,AT&T - (J-3B) TULLY'S Coffee,"(37.7785351, -122.3894833)",98.8,,
1412,AT&T - (J-2A) BEN & JERRY'S,"(37.7785351, -122.3894833)",94.6666666667,,
1413,AT&T - (J-2B) TULLY'S,"(37.7785351, -122.3894833)",93.6,,
1414,AT&T Park - Coffee and Ice Cream (5A+5B),"(37.7785351, -122.3894833)",100.0,,
1415,AT&T Park - Coffee and Ice Cream (4A+4B),"(37.7785351, -122.3894833)",97.0,,
1416,AT&T - Juma Cart 1 - Ice Cream,"(37.7785351, -122.3894833)",98.0,,
1417,Simco Coffee/(Espresso Cafe) Seal Location,"(37.808673, -122.409821)",99.0,,
1418,LEAPING LEMUR CART,"(37.721453, -122.48629)",96.0,,
1419,AT&T - Juma Cart 1 - Coffee,"(37.7785351, -122.3894833)",98.0,,
1420,WILDLIFE CONNECTION ESPRESSO CART,"(37.73017, -122.502535)",98.0,,
1421,NY FRANKFURTER / COFFEE CART,"(37.779847, -122.418985)",94.0,,
1422,Aramark at Grace Cathedral,"(37.791538, -122.413334)",92.1428571429,,
1423,Simco/Wipe Out Bar & Grill(Hot Dog Cart)-  infront of wipeout,"(37.808986, -122.41025)",97.3333333333,,
1424,CALIF PACIFIC MEDICAL CTR - CART,"(37.791426, -122.431039)",92.0,,
1425,CALIFORNIA PACIFIC MEDICAL CENTER,"(37.768922, -122.435736)",96.0,,
1426,SFSU STATION CAFE,"(37.720851, -122.477084)",77.0,,
1427,NY Frankfurter / Hot Dog Cart,"(37.779847, -122.418985)",95.5,,
1428,AT&T - BON APPETIT KITCHEN & Concession Stand [145165],"(37.778382, -122.391151)",94.1428571429,,
1429,AT&T - DOGGIE DINER room 3228 [145164],"(37.778382, -122.391151)",97.3333333333,,
1430,AT&T - PANTRY/WALK-IN BOX/suite [145163],"(37.778382, -122.391151)",94.4,,
1431,AT&T -Espresso-Dessert carts & room 4.29.02-suite level [145144],"(37.778382, -122.391151)",97.3333333333,,
1432,AT&T - Pub Murph's Guiness Club House/Room5302 [145151],"(37.778382, -122.391151)",96.0,,
1433,AT&T - VENDING COMMISSARY [145152],"(37.757923, -122.393914)",91.4,,
1434,AT&T - DOGGIE DINNER Room 5310 [145153],"(37.778382, -122.391151)",98.2857142857,,
1435,AT&T - DERBY GRILL Room 5311 [145154],"(37.778382, -122.391151)",94.1111111111,,
1436,AT&T - DOGGIE DINNER-Room 5318/v [145156],"(37.778382, -122.391151)",94.7142857143,,
1437,AT&T - SAY HEY SAUSAGE-Room 5319 [145157],"(37.778382, -122.391151)",97.0,,
1438,AT&T - Derby Grill- Room 5323/view [145158],"(37.757923, -122.393914)",97.5,,
1439,AT&T - DOGGIE DINNER - Room 5325 [145159],"(37.778382, -122.391151)",98.3333333333,,
1440,AT&T - VENDING COMMISSARY Rm5326 [145160],"(37.778382, -122.391151)",93.2,,
1441,AT&T -Room 5331 GILROY GARLIC FRIES/view [145161],"(37.778382, -122.391151)",94.6666666667,,
1442,AT&T - DOGGIE DINNER - Rm 5333/v [145162],"(37.778382, -122.391151)",93.875,,
1443,AT&T - FIELD CLUB CONCESSION [145185],"(37.778382, -122.391151)",90.8,,
1444,AT&T - COMMISARY KITCHEN [145184],"(37.778382, -122.391151)",94.1666666667,,
1445,AT&T - EMPLOYEE TRAINING RM F/L [145183],"(37.778382, -122.391151)",97.1428571429,,
1446,AT&T - DRY STORAGE [145182],"(37.778382, -122.391151)",98.3333333333,,
1447,AT&T - DERBY GRILL room 2103 [145171],"(37.778382, -122.391151)",94.5,,
1448,AT&T - ROOM 2106 GILROY GARLIC [145172],"(37.778382, -122.391151)",92.8888888889,,
1449,AT&T - DOGGIE DINER Room 2112 [145173],"(37.778382, -122.391151)",96.6666666667,,
1450,AT&T - Room 2114 Budweiser [145174],"(37.778382, -122.391151)",98.3333333333,,
1451,AT&T - GILROY GARLIC FRIES Room 2118 [145175],"(37.778382, -122.391151)",99.1428571429,,
1452,AT&T - DOGGIE DINER room 2121 [145176],"(37.778382, -122.391151)",93.4,,
1453,AT&T - SAY HEY SAUSAGE room 2127 [145177],"(37.778382, -122.391151)",93.3333333333,,
1454,AT&T -Room 2130 Derby Grill/Port Walk Pizza [145178],"(37.778382, -122.391151)",91.2,,
1455,AT&T - DOGGIE DINER room 2134 [145179],"(37.778382, -122.391151)",96.0,,
1456,AT&T - VENDING ROOM [145180],"(37.778382, -122.391151)",100.0,,
1457,AT&T - DOGGIE-SAUSAGE-/Room 2142 [145181],"(37.778382, -122.391151)",93.0,,
1458,AT&T - DOGGIE DINER room 3205 [145167],"(37.778382, -122.391151)",96.6666666667,,
1459,AT&T - BON APPETIT Room 3209 [145168],"(37.778382, -122.391151)",94.2,,
1460,AT&T - STORE ROOM WALK-IN BOX [145166],"(37.778382, -122.391151)",98.0,,
1461,S. F. Chowder A Chili Cart,"(37.80824, -122.410189)",95.0,,
1462,S. F. Gourmet Hot Dog Cart,"(37.80824, -122.410189)",82.7777777778,,
1463,AT&T - CABLE CAR BAR (PROMENADE) [146520],"(37.778382, -122.391151)",98.1666666667,,
1464,AT&T - CABLE CAR BAR (VIEW) [146519],"(37.778382, -122.391151)",95.2857142857,,
1465,Fun Food Partners - Aunt Fanny's,"(37.668824, -122.409411)",97.5,,
1466,BAYCO VENDING,"(37.7918832, -122.3988413)",100.0,,
1467,J & J VENDING,"(37.908931, -122.0644932)",100.0,,
1468,"RICO VENDING, INC","(37.7918832, -122.3988413)",100.0,,
1469,Glide Memorial Church,"(37.785096, -122.411651)",78.6363636364,,
1470,LAWTON ELEMENTARY SCHOOL,"(37.758013, -122.489596)",96.875,,
1471,ULLOA ELEMENTARY SCHOOL,"(37.737289, -122.499923)",96.8571428571,,
1472,STEVENSON ELEMENTARY SCHOOL,"(37.748853, -122.492255)",98.8571428571,,
1473,GIANNINI MIDDLE SCHOOL,"(37.751406, -122.497233)",99.3333333333,,
1474,NEW SUNSET ELEMENTARY SCHOOL,"(37.750928, -122.499814)",94.0909090909,,
1475,KEY ELEMENTARY SCHOOL,"(37.758108, -122.502465)",100.0,,
1476,LINCOLN HIGH SCHOOL,"(37.747228, -122.481299)",98.5,,
1477,APTOS MIDDLE SCHOOL,"(37.730198, -122.466238)",99.0,,
1478,SLOAT ELEMENTARY SCHOOL,"(37.731868, -122.470957)",96.0,,
1479,FLYNN ELEMENTARY SCHOOL,"(37.748264, -122.41197)",99.6666666667,,
1480,LOWELL HIGH SCHOOL,"(37.731027, -122.483578)",98.0,,
1481,SUNNYSIDE ELEMENTARY SCHOOL,"(37.730307, -122.448801)",97.3333333333,,
1482,JUNIPERO SERRA ELEMENTARY SCHOOL,"(37.736683, -122.421132)",100.0,,
1483,ORTEGA ELEMENTARY SCHOOL,"(37.716156, -122.466248)",92.0,,
1484,SHERIDAN ELEMENTARY SCHOOL,"(37.714304, -122.459115)",97.5,,
1485,BALBOA HIGH SCHOOL,"(37.722067, -122.43983)",97.4285714286,,
1486,DENMAN MIDDLE SCHOOL,"(37.721825, -122.442876)",94.2,,
1487,MANN MIDDLE SCHOOL,"(37.753704, -122.420198)",97.0,,
1488,Zaida T. Rodriguez (ZTR) Annex Child Development Center,"(37.750243, -122.419293)",99.3333333333,,
1489,LICK MIDDLE SCHOOL,"(37.74949, -122.43175)",97.8333333333,,
1490,FAIRMOUNT ELEMENTARY SCHOOL,"(37.740395, -122.425576)",99.6,,
1491,ALVARADO ELEMENTARY SCHOOL,"(37.753684, -122.438696)",92.3333333333,,
1492,WEST PORTAL ELEMENTARY SCHOOL,"(37.7436078, -122.4646366)",94.3636363636,,
1493,LAKESHORE ELEMENTARY SCHOOL,"(37.730637, -122.4861)",89.9,,
1494,MISSION ED. CENTER ELEMENTARY,"(37.742294, -122.43104)",95.5714285714,,
1495,MIRALOMA ELEMENTARY SCHOOL,"(37.739266, -122.450227)",96.8571428571,,
1496,GLEN PARK ELEMENTARY SCHOOL,"(37.73322, -122.435998)",91.9,,
1497,MOSCONE ELEMENTARY SCHOOL,"(37.756231, -122.412293)",96.0,,
1498,WEBSTER ELEMENTARY SCHOOL,"(37.760474, -122.396296)",94.75,,
1499,S.F. International High School,"(37.755257, -122.408455)",97.4285714286,,
1500,GUADALUPE ELEMENTARY SCHOOL,"(37.710464, -122.434202)",98.0,,
1501,HILLCREST ELEMENTARY SCHOOL,"(37.729016, -122.419253)",91.7272727273,,
1502,GEORGE WASHINGTON HIGH SCHOOL,"(37.777772, -122.492005)",98.8571428571,,
1503,LAFAYETTE ELEMENTARY SCHOOL,"(37.777603, -122.49649)",98.0,,
1504,Theodore Roosevelt Middle School,"(37.782383, -122.458926)",98.5,,
1505,FRANK MCCOPPIN ELEMENTARY SCHOOL,"(37.778382, -122.462787)",100.0,,
1506,RAP/HILLTOP School,"(37.7504466, -122.4096581)",96.0,,
1507,Presidio Middle School,"(37.780823, -122.490105)",97.0,,
1508,Rosa Parks Elementary School,"(37.783604, -122.430141)",95.3333333333,,
1509,MCKINLEY ELEMENTARY SCHOOL,"(37.767231, -122.436377)",94.2222222222,,
1510,HARVEY MILK ELEMENTARY SCHOOL,"(37.759173, -122.436488)",91.6153846154,,
1511,ALICE FONG YU ELEMENTARY SCHOOL,"(37.759386, -122.469292)",94.375,,
1512,JEFFERSON ELEMENTARY SCHOOL,"(37.763543, -122.476332)",93.0,,
1513,GRATTAN ELEMENTARY SCHOOL,"(37.763842, -122.450513)",93.3333333333,,
1514,HOOVER MIDDLE SCHOOL,"(37.745374, -122.470308)",87.4,,
1515,CLARENDON ELEMENTARY SCHOOL,"(37.751552, -122.456517)",89.5833333333,,
1516,John Muir Elementary School,"(37.774046, -122.429076)",96.0,,
1517,Ida B Wells Continuation High School,"(37.775443, -122.433977)",100.0,,
1518,NEW TRADITIONS ALTERNATIVE SCHOOL,"(37.774333, -122.450327)",92.6666666667,,
1519,Zaida T. Rodriguez (ZTR) Child Development Center,"(37.749837, -122.418255)",100.0,,
1520,ROOFTOP SCHOOL,"(37.754685, -122.443967)",94.4,,
1521,CARVER ELEMENTARY SCHOOL,"(37.732408, -122.386391)",98.6666666667,,
1522,RAOUL WALLENBERG HIGH SCHOOL,"(37.780133, -122.445864)",99.6,,
1523,Gateway High/Kip Schools,"(37.783427, -122.437747)",91.4545454545,,
1524,SOTA (SCHOOL OF THE ARTS),"(37.745674, -122.45085)",91.25,,
1525,Sanchez School,"(37.76395, -122.430767)",92.8181818182,,
1526,DREW ELEMENTARY SCHOOL,"(37.731736, -122.393522)",97.6,,
1527,BURTON HIGH SCHOOL,"(37.720656, -122.405108)",96.8571428571,,
1528,June Jordan,"(37.719719, -122.425581)",99.6666666667,,
1529,MARTIN L. KING MIDDLE SCHOOL,"(37.728088, -122.404921)",100.0,,
1530,VISITACION VALLEY MIDDLE SCHOOL,"(37.714428, -122.411433)",95.4545454545,,
1531,TAYLOR ELEMENTARY SCHOOL,"(37.7273231, -122.4073587)",97.8333333333,,
1532,KING ELEMENTARY SCHOOL,"(37.753196, -122.39939)",93.1111111111,,
1533,MALCOLM X ELEMENTARY SCHOOL,"(37.733741, -122.380619)",98.3333333333,,
1534,LONGFELLOW ELEMENTARY SCHOOL,"(37.710459, -122.447713)",92.1,,
1535,VISITACION VALLEY ELEMENTARY SCHOOL,"(37.712531, -122.4101641)",97.1428571429,,
1536,CARMICHAEL ELEMENTARY SCHOOL,"(37.776948, -122.406342)",94.0,,
1537,CHAVEZ ELEMENTARY SCHOOL,"(37.754805, -122.415376)",94.3,,
1538,REVERE ELEMENTARY SCHOOL,"(37.737336, -122.4131513)",99.6666666667,,
1539,HARTE ELEMENTARY SCHOOL,"(37.718746, -122.389105)",98.1666666667,,
1540,THURGOOD MARSHALL HIGH SCHOOL,"(37.7359038, -122.4017965)",92.0909090909,,
1541,CLAIRE LILIENTHAL SCHOOL-MADISON CA,"(37.786808, -122.458014)",94.0,,
1542,Francisco Middle School,"(37.804368, -122.411617)",96.25,,
1543,Chinese Education Center Elementary School,"(37.794909, -122.404114)",100.0,,
1544,Jean Parker Elementary School,"(37.802479, -122.411234)",97.6666666667,,
1545,Gordon J Lau Elementary School,"(37.794008, -122.408734)",98.6666666667,,
1546,Spring Valley Elementary School,"(37.794434, -122.418857)",95.75,,
1547,Redding Elementary School,"(37.789753, -122.419277)",97.4285714286,,
1548,Bryant Elementary School,"(37.751776, -122.404626)",97.1428571429,,
1549,O'CONNELL HIGH SCHOOL,"(37.75962, -122.414674)",99.0,,
1550,FILIPINO ED. CTR ELEMENTARY SCHOOL,"(37.780295, -122.400308)",94.4444444444,,
1551,MISSION HIGH SCHOOL,"(37.761425, -122.427293)",90.3,,
1552,CLEVELAND ELEMENTARY SCHOOL,"(37.720765, -122.429004)",100.0,,
1553,SAN FRANCISCO COMMUNITY ELEM.SCHOOL,"(37.725657, -122.432348)",98.6666666667,,
1554,Downtown High School,"(37.761354, -122.404146)",95.25,,
1555,BRET HARTE CHILDREN'S CENTER,"(37.718375, -122.390006)",97.3333333333,,
1556,MONROE ELEMENTARY SCHOOL,"(37.725199, -122.430106)",98.1666666667,,
1557,Garfield Elementary School,"(37.801794, -122.406534)",98.0,,
1558,Galileo High School,"(37.803347, -122.424084)",92.4166666667,,
1559,Yick Wo Elementary School,"(37.801964, -122.416254)",97.3333333333,,
1560,MARINA MIDDLE SCHOOL,"(37.801776, -122.43641)",94.0,,
1561,LILIENTHAL ELEMENTARY SCHOOL,"(37.803537, -122.443547)",92.3333333333,,
1562,SHERMAN ELEMENTARY SCHOOL,"(37.798243, -122.426167)",92.2857142857,,
1563,ARGONNE ALTERNATIVE ELEMENTARY SCHO,"(37.775155, -122.476785)",100.0,,
1564,ST CHARLES SCHOOL,"(37.762074, -122.416107)",91.6363636364,,
1565,SAN FRANCISCO DAY SCHOOL,"(37.777988, -122.446877)",99.0,,
1566,ARCHBISHOP RIORDAN HIGH SCHOOL CAFE,"(37.727337, -122.45245)",81.2941176471,,
1567,"SAN FRANCISCO SCHOOL, THE","(37.732518, -122.411648)",98.1666666667,,
1568,CORNERSTONES ACADEMY,"(37.729108, -122.418728)",92.5333333333,,
1569,ST GABRIEL SCHOOL,"(37.739514, -122.499046)",100.0,,
1570,HAMLIN,"(37.794608, -122.432474)",84.8333333333,,
1571,Sts. Peter & Paul School,"(37.801278, -122.410384)",94.125,,
1572,EPIPHANY ELEMENTARY,"(37.715985, -122.434402)",95.3333333333,,
1573,Notre Dame des Victoires,"(37.791393, -122.406497)",98.3333333333,,
1574,BRANDEIS-HILLEL DAY SCHOOL,"(37.713935, -122.475282)",92.8333333333,,
1575,LICK-WILMERDING HIGH SCHOOL,"(37.722933, -122.448971)",90.6153846154,,
1576,ST. THOMAS MORE,"(37.712259, -122.47308)",94.6666666667,,
1577,IMMACULATE CONCPTION ACADEMY,"(37.751923, -122.423558)",96.8,,
1578,ST PETER'S PARISH SCHOOL,"(37.751678, -122.41)",97.0,,
1579,SF CHRISTIAN DAY SCHOOL,"(37.709896, -122.448082)",95.875,,
1580,ST. THOMAS THE APOSTLE,"(37.775573, -122.499709)",98.2857142857,,
1581,ST. JOHN'S SNACK BAR,"(37.735264, -122.437679)",94.6,,
1582,ST. ANNE,"(37.763403, -122.471582)",92.6,,
1583,ST VINCENT DE PAUL,"(37.795882, -122.43789)",93.625,,
1584,HILLWOOD SCHOOL,"(37.793364, -122.439834)",96.0,,
1585,Mother Goose School,"(37.783013, -122.488126)",91.7142857143,,
1586,EUREKA LEARNING CENTER,"(37.754988, -122.436685)",100.0,,
1587,St. Ignatius,"(37.749624, -122.495556)",96.3333333333,,
1588,Chinese Hospital,"(37.795663, -122.409173)",100.0,,
1589,EDEN VILLA-SAN FRANCISCO,"(37.782418, -122.448764)",100.0,,
1590,"Heritage, The","(37.802798, -122.431547)",95.2,,
1591,DAVIES MEDICAL CENTER,"(37.7686681, -122.4354274)",91.6,,
1592,RICHMOND SENIOR CENTER - 3RD FLOOR,"(37.779943, -122.486199)",98.4,,
1593,ST. JOHN OF GOD SENIOR MEALS PROGRA,"(37.764408, -122.461978)",93.5,,
1594,RICHMOND YMCA SENIOR CENTER,"(37.781253, -122.477265)",97.3333333333,,
1595,SF Adult Day Services,"(37.713253, -122.454822)",99.5,,
1596,Presentation Adult Day Health,"(37.785033, -122.411458)",97.3333333333,,
1597,SF Senior Center at Aquatic Park Meals Program,"(37.806258, -122.423704)",94.4,,
1598,San Francisco Senior Center Downtown Branch,"(37.785789, -122.412648)",99.3333333333,,
1599,Golden Gate Day Health (St. Anthony),"(37.781568, -122.416373)",100.0,,
1600,Curry Senior Center,"(37.782703, -122.414527)",83.0,,
1601,MISSION YMCA SENIOR MEALS PROGRAM,"(37.732292, -122.427831)",97.3333333333,,
1602,RUSSIAN AMERICAN COMMUNITY SVC,"(37.780768, -122.449974)",96.5,,
1603,SELF-HELP FOR THE ELDERLY,"(37.780174, -122.481229)",100.0,,
1604,On Low Wui Senior Center,"(37.791586, -122.408452)",98.6666666667,,
1605,STONESTOWN FAMILY YMCA (SR. ANNEX),"(37.730576, -122.47588)",95.6666666667,,
1606,CENTRO LATINO DE SAN FRANCISCO,"(37.766618, -122.421263)",92.3333333333,,
1607,The Salvation Army,"(37.754397, -122.420915)",92.8,,
1608,Mission Neighborhood Centers,"(37.761007, -122.418215)",96.0,,
1609,PRESIDIO GATE APARTMENTS,"(37.798558, -122.446784)",96.8,,
1610,JOSEPH LEE RECREATION CENTER,"(37.735232, -122.389694)",100.0,,
1611,Salvation Army Cen. Corps / Sr. Act. Ctr,"(37.781307, -122.400338)",91.2857142857,,
1612,BAYVIEE HUNTER Pt. ADULT DAY HE,"(37.73241, -122.383559)",96.3333333333,,
1613,Self-Help For The Elderly - Lady Shaw Senior Center,"(37.796857, -122.411899)",98.5,,
1614,On Lok Senior Day Health Service,"(37.797883, -122.410374)",93.5555555556,,
1615,Sunset Senior Center,"(37.738334, -122.497977)",97.6,,
1616,Telegraph Hill Senior Meals Program,"(37.802918, -122.412494)",94.0,,
1617,"On Lok Senior Health Services, Inc","(37.788823, -122.419047)",91.5714285714,,
1618,HAMILTON SENIOR CENTER,"(37.7845654, -122.4352973)",96.0,,
1619,3RD BAPTIST FELLOWSHIP HALL,"(37.778233, -122.434677)",100.0,,
1620,KIMOCHI HOME,"(37.786944, -122.426377)",99.0,,
1621,POTRERO HILL NEIGHBORHOOD House,"(37.758134, -122.400926)",100.0,,
1622,KIMOCHI INC,"(37.786428, -122.430883)",88.0909090909,,
1623,ALEXIS APARTMENTS SR. MEALS PROGRAM,"(37.7810747, -122.4037422)",98.0,,
1624,Woolf House Senior Center,"(37.783037, -122.402952)",92.2857142857,,
1625,FRANCIS OF ASSISI SENIOR MEALS PROG,"(37.768904, -122.424466)",98.6666666667,,
1626,CASTRO SENIOR CENTER,"(37.760317, -122.437185)",94.0,,
1627,SAN FRANCISCO FOOD BANK,"(37.755098, -122.392975)",96.0,,
1628,Castro Street Chevron,"(37.762857, -122.434755)",96.0,,
1629,CHEVRON #1768,"(37.781193, -122.458519)",100.0,,
1630,CLAY THEATRE,"(37.790494, -122.434174)",92.5,,
1631,CHRISTA MARKET,"(37.788638, -122.442217)",92.8,,
1632,POTRERO TERRACE MARKET,"(37.754882, -122.39879)",97.3333333333,,
1633,HWA LEI MARKET,"(37.774722, -122.406761)",81.6923076923,,
1634,AKRON MEAT MARKET,"(37.758813, -122.415221)",94.0,,
1635,J C Market,"(37.795788, -122.408834)",80.4090909091,,
1636,New Ocean Seafood & Produce,"(37.795788, -122.408834)",83.8181818182,,
1637,House of Coffee,"(37.754058, -122.481201)",98.0,,
1638,STARBUCKS,"(37.777053, -122.416939)",96.4,,
1639,GLADSTONE MARKET,"(37.783186, -122.41882)",82.0,,
1640,T & L FOOD MARKET,"(37.783661, -122.414341)",69.0,,
1641,HIEP-THANH MARKET,"(37.784598, -122.417757)",69.1111111111,,
1642,Tuong Phong Market,"(37.784408, -122.416614)",74.2,,
1643,SNACK & BOTTLE SHOP,"(37.720524, -122.430562)",98.0,,
1644,"Spicy Bite Food, Inc","(37.740934, -122.422853)",97.5,,
1645,Chevron #1539,"(37.763802, -122.477186)",95.3333333333,,
1646,General Nutrition #302,"(37.789353, -122.401309)",95.1428571429,,
1647,Gold Coin Trading Co,"(37.796588, -122.409684)",79.4642857143,,
1648,"Chung Chou City, Inc #5","(37.797178, -122.408477)",79.3333333333,,
1649,Jamie Supermarket,"(37.796303, -122.408354)",89.25,,
1650,West Portal Nutrition Center,"(37.739147, -122.467661)",92.4,,
1651,Godiva Chocolatier Inc.,"(37.728497, -122.475639)",99.2,,
1652,PING'S MEAT MARKET,"(37.777286, -122.461229)",85.6111111111,,
1653,Arts Valero,"(37.724053, -122.402069)",92.3636363636,,
1654,EASY MONEY,"(37.76338, -122.482647)",100.0,,
1655,SF WINE TRADING COMPANY,"(37.743378, -122.468991)",95.3333333333,,
1656,Searchlight Market,"(37.799006, -122.418987)",85.2,,
1657,Cheese Plus,"(37.795273, -122.421665)",94.3333333333,,
1658,Green & Polk Produce,"(37.797238, -122.421956)",82.7,,
1659,BUCHANAN FOOD MART,"(37.789844, -122.430684)",96.0,,
1660,"STORE ON THE CORNER, THE","(37.787113, -122.400052)",83.2222222222,,
1661,XTRA OIL CORP,"(37.743151, -122.387913)",99.3333333333,,
1662,GRAND 7 LIQUOR & DELI,"(37.749949, -122.393975)",92.5,,
1663,ABC Super Market Inc,"(37.797753, -122.407597)",72.0833333333,,
1664,Kin Fai Produce,"(37.797018, -122.406212)",83.7333333333,,
1665,Luen Fat Market,"(37.796303, -122.408354)",88.3636363636,,
1666,Hang Seng Meat Market,"(37.795788, -122.408834)",86.0,,
1667,M.P. Seafood Market,"(37.795786, -122.409065)",91.2,,
